review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source
AHVOLBWSTIHEM6VGNYMEQGVWR2YA_B074KD4PX2_1533062465403,All_Beauty,B074KD4PX2,B074KD4PX2,B074KD4PX2,Electric Portable Bidet,test,2.0,1,0,True,13,78,Two Stars,when I applied a little pressure the wheel stopped spinning. Not enough power.,-0.422800,negative,0,Two Stars,Wheel stops under light pressure,ark
AH6MZ4DPACELR3RSENFCWDD2B7UA_B06XD7WFDC_1515865857096,All_Beauty,B06XD7WFDC,B06XD7WFDC,B06XD7WFDC,Silicone Makeup Sponge Blender Silisponge - Professional Liquid Foundation BB Cream Concealer Powder Beauty Applicator - Zero Make Up Waste Gel Puff - Blending Air Cushion Cosmetics Blender 4 Pack,test,1.0,0,0,True,72,398,Not a good application product,"I used these as suggested by a blogger I follow, and when they didn’t apply makeup the way I expected, I tried a few more techniques. I was extremely unhappy with the results of all attempts. There was a film over the silicone with a loose ridge all around, which made applying makeup even more frustrating. If I didn’t find returning these th8ngs so skeevy, I would certainly be sending them back.",-0.734000,negative,0,Not a good application product,Bad film and ridge on silicone,ark
AEBJTHMT5LNLJU3OKWRHNPLPJHVQ_B07W3GG32V_1568178182657,All_Beauty,B07W3GG32V,B07W3GG32V,B07W3GG32V,"Eyeliner Stamp-2 Wingliner Black Make Up Pens,Waterproof Make Up,Smudgeproof,Winged Long Lasting Liquid Eye liner Pen,Vamp Style Wing,Eyeshadow,No Dipping Perfect Cat Eye Look,2 Pens in a Pack",test,2.0,0,0,True,7,26,Nope,Not for me too hard to use,-0.102700,negative,0,Nope,Too hard to use,ark
AGZVUCEB522NLEHQNXMN3ZM3UW7Q_B08J48HQCZ_1657427449423,All_Beauty,B08J48HQCZ,B08J48HQCZ,B08J48HQCZ,YOOYA Transparent Reusable Safety Open Face Food Protective Mouth Cover Plastic Face Mouth Reusable Cover Sanitary (10pcs),test,1.0,0,0,False,15,86,Worthless,This is blatantly plastic landfill. This won't protect anyone and is a waste of money.,-0.610300,negative,0,Worthless,"Won't protect, waste of money",ark
AHMRTIXJUJF27GQGZYZNCN4UF5IA_B01M0RPU7G_1542494556922,All_Beauty,B01M0RPU7G,B01M0RPU7G,B01M0RPU7G,SOULWAY Baby Wipes Wet Wipes 2 pack (240 ct) Flip-Top,test,2.0,0,0,True,13,69,Wipe,Not as good as quality wipes like pampers These are smaller and dryer,0.024300,negative,0,Wipe,Smaller and drier than quality wipes,ark
AEMAZJIW7KX4A4EP4JD2GHZPPVXA_B08B5DTZHD_1646337774559,All_Beauty,B08B5DTZHD,B08B5DTZHD,B08B5DTZHD,Empty Plastic Spray Bottles 4 pack 16oz/500ml Clear BPA Free Refillable Containers Durable Adjustable Black Trigger Sprayer with Fine Mist & Stream Modes for Hair Cleaning Solutions Gardening Plant,test,1.0,0,0,True,34,179,"One year later, not one bottle works",Every single one of the bottles is inoperable one year after the purchase. What a waste of money and plastic. More to toss into the massive junk heap that is our world these days.,-0.421500,negative,0,"One year later, not one bottle works",All bottles inoperable after one year,ark
AE3OBRVQ7FFPB5U4LF55FGQO4SDA_B07XPN6V4M_1613471805724,All_Beauty,B07XPN6V4M,B07XPN6V4M,B07XPN6V4M,"Rejawece 447234 2134 Lip Liner Filler Pencil set, Nail File - Sapphire File (12 Colors)",test,2.0,0,0,True,29,154,Nice colors BUT....,The caps do not stay on the pencils at all!!! Its extremely frustrating and its ruining the tips of the pencils causing the need to sharpen and waste. Eh.,-0.834600,negative,0,Nice colors BUT....,"Caps fall off, ruin pencil tips",ark
AESFVQD7ZIHBEXVDVHSETJIWQLUA_B08QMJLMCQ_1642548442601,All_Beauty,B08QMJLMCQ,B08QMJLMCQ,B08QMJLMCQ,"2 PCS Green Tea/Eggplant Purifying Clay Stick Mask, Face Moisturizes Oil Control, Deep Clean Pore, Improves Skin,for Men Women All Skin Types",test,1.0,0,0,True,10,50,Not impressive,Didn’t seem to do anything. I tried it many times.,0.000000,negative,0,Not impressive,Product does not work,ark
AHXMW76DU6WMYEHAV52GKUQMUQ6Q_B09P67KY7M_1671055974320,Amazon_Fashion,B09P67KY7M,B09P67KY7M,B09P67KY7M,ROOLSTAND Six Hands Multifunctional Men's Sports Watches Mesh Band Quartz Watches (Black),test,1.0,0,0,False,45,235,not worth it,"it arrived that it was not even working. Too hard to open the clip, I broke my nail doing it. Details quality and materials were looking poorly. Returned it to the vendor right away, it's a very cheap watch and it's not worth the cost.",-0.594800,negative,0,not worth it,Broken nail opening watch clip,ark
AGAIODMXOSPBMPZYZOEB762TXXMQ_B0711PHHTP_1565214840732,Amazon_Fashion,B0711PHHTP,B0711PHHTP,B0711PHHTP,TOPONSKY Women's Casual T-Shirt Long Sleeve Swing Dress,test,1.0,0,0,False,28,146,NOT cotton,"Dress description says cotton. It is not cotton, what it is is some kind of synthetic fabric that feels like what swim wear is made of. Not happy.",-0.127500,negative,0,NOT cotton,Dress not cotton as described,ark
