review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source
AGOBFZE4QCDYFACDOAX5YHD7XA4Q_B0771F12C4_1516130828987,Amazon_Fashion,B0771F12C4,B0771F12C4,B0771F12C4,Mens Stainless Steel Band Casual Classic Waterproof Analog Quartz Watch Simple Business Dress Wrist Watch with Calendar Date Window,train,2.0,0,0,True,15,61,Not dependable,"I got it to give my dad as a gift. Battery died after a week,",-0.177900,negative,0,Not dependable,Battery died after one week,ark
AHLKFZVUQ7DT74B5D6YE4TM566VQ_B01N0D77II_1498089339753,All_Beauty,B01N0D77II,B01N0D77II,B01N0D77II,Beautify Professional Large Lockable Acrylic Vanity Makeup & Cosmetic Storage Display Case with Frame (Rose Gold),train,2.0,1,0,True,14,65,Two Stars,"the box is really nice, but not durable enough, it broke on me :(",-0.758200,negative,0,Two Stars,Box broke and not durable,ark
AHSK6XAMA3Q4KE7ABB7DDDG2355A_B07ZCH8931_1582853909248,All_Beauty,B07ZCH8931,B07ZCH8931,B07ZCH8931,"Exfoliating Back Scrubber, Exfoliating Sponge Pad Set for Shower Luffa Scrubber To Deep Clean - 1 Bath Loofa | 4 x 32 Inches",train,2.0,0,0,True,37,211,Not scrubtastic,"Not scrubby at all. I got this to replace an extra durable one that lasted 30 years and just finally disintegrated, and this one want even worth wetting! It's attractive, but not functional. Wish I could return.",-0.160300,negative,0,Not scrubtastic,Product is not functional,ark
AFTL5RBFCI2ID67J4RWS7BJU7EMA_B08832YW3Y_1670515206263,Health_and_Personal_Care,B08832YW3Y,B08832YW3Y,B08832YW3Y,Omron HEM-7156 Digital Blood Pressure Monitor,train,1.0,0,0,False,136,728,This company's products are dangerously inaccurate.,"I recently purchased a model that looks identical to this one - I can't review that model because the page for it no longer exists ( just days after mine arrived ). The product I received gave wildly inaccurate and highly different readings each time used. Yes, we know how to use it, my better half is a trained EMT. The readings were far off those from my doctor as well as being vastly different from each other. And guess what else? No way to send it back! You get forced into a troubleshooting page or a page that tells you it cannot be returned! Fortunately, the CS at big A are fantastic and fixed my issue, but seriously folks, you should not trust something as important as your health to any product from this company.",-0.293000,negative,0,This company's products are dangerously inaccurate.,"Inaccurate readings, cannot return",ark
AE4GI2QTPYRIWEIVJXLKSRZHDVRQ_B077T8JNR6_1550161825037,Health_and_Personal_Care,B077T8JNR6,B077T8JNR6,B077T8JNR6,Plexus XFactor Plus - 60 Capsules,train,1.0,13,1,False,82,417,Not for those with Anxiety,"I have used this product for a little over a year. At first I really liked them. However, I started to have an ever increasing sense of doom and shortness of breath. I had pretty severe anxiety for about 3 months. One day, about 3 weeks ago, I ran out of these vitamins. I just didn't start a new bottle. My anxiety slowly reduced and is now all but gone. I haven't changed anything else so it had to be the vitamins.",-0.052500,negative,0,Not for those with Anxiety,Vitamins caused severe anxiety,ark
AG3TYWTC2X6FPI4QXCU5CQNSMAZQ_B092YQX2LM_1662413712769,All_Beauty,B092YQX2LM,B092YQX2LM,B092YQX2LM,"Sally Hansen Miracle Gel Neon Collection, 874 Sun-Shine On",train,2.0,0,0,True,5,32,Not bright,Nothing neon about this product.,0.000000,negative,0,Not bright,Product is not neon,ark
AHUAGZMRFFCZPBE6MYE3LWAKCAPQ_B08K4HG1XL_1672147449141,Appliances,B08K4HG1XL,B08K4HG1XL,B08K4HG1XL,GE Profile Opal | Replacement Water Filter for Opal Nugget Ice Maker | Cleans and Filters Water for Fresh Ice | Replace Every 3 Months for Best Results | Easy Install | Pack of 1,train,1.0,0,0,True,91,491,These do not work and are too expensive,"I have tried these filters three times and each one operates for a week or two and then clogs up. I regularly clean the machine so I do not think the filter clogs because the machine is dirty. I have gone back to just keeping the metal screen in place rather than using these filters. No difference in ice quality and no difference in cleaning. Waste of money. And the other brands on here also have the same problem. Just use the screen, filtered water and regular cleaning. Save your cash.",-0.709600,negative,0,These do not work and are too expensive,Filters clog quickly after use,ark
AEMPMD5RLJO4QTCMYDEJIJLARW5Q_B01D4MNNQS_1535392630224,Amazon_Fashion,B01D4MNNQS,B01D4MNNQS,B01D4MNNQS,Celltronic Sexy Ladies V Neck Strap Sequin Decoration Formal Evening Party Bridesmaid Wedding Long Maxi Dress (L),train,1.0,0,0,True,46,230,VERY DISAPPOINTING,"This dress is made as cheap as a Halloween costume! It is made PAPER THIN, Made extra small, almost made to fit a child not a teen! And is made to ""LOOK"" all fancy in the picture but is NOT worth more than $10. Very disappointing!",-0.790400,negative,0,VERY DISAPPOINTING,"Dress thin, small and poor quality",ark
AFK6CUNC5TKFB6WFLPUDP74WPE6Q_B000PJBSSY_1424322259000,Health_and_Personal_Care,B000PJBSSY,B000PJBSSY,B000PJBSSY,Norelco Clean Jet Solution 10 oz Cool Breeze (6 pack),train,1.0,0,0,True,30,173,I just wanted to say I hate Philips Norelco razers,I just wanted to say I hate Philips Norelco razers. Replacements head for SensoTouch 3D (53.00) and the otther replacement heads are around 23.00 25.00 DO NOT BUY THIS RAZER,-0.571900,negative,0,I just wanted to say I hate Philips Norelco razers,Replacement heads overpriced,ark
AHLF2ECOQE5YBJHDN7OMR6EE7PHA_B003WMBEFI_1438465616000,Appliances,B003WMBEFI,B003WMBEFI,B003WMBEFI,Kalita Wave Filter 185 [Dripper 185 / for 2~4 Persons] 50x3-bo,train,2.0,2,1,True,17,87,Two Stars,"Even after you rinse them before use, there are alot of fibers that go into your coffee",0.000000,negative,0,Two Stars,Fibers shed into coffee,ark
AEK2HRH372JJOK3G3ZMULCQNT7PA_B07PGZBP4N_1559315930210,All_Beauty,B07PGZBP4N,B07PGZBP4N,B07PGZBP4N,"Eyebrow Stencil Eyebrow Shapes DIY Grooming Stencil Kit Shaping Templates,Eyebrow Stencils Reusable Eyebrow Drawing Guide Card Brow Shaping Template makeup tools eyebrown razer 8 Styles (purple)",train,1.0,0,0,True,10,45,Waste of money,Not worth $. I waited to long to return item.,-0.169500,negative,0,Waste of money,Not worth the price paid,ark
AF5FULQF2R2AARUXDLNMJVIKCUVQ_B07QPXSP8R_1645836611581,Handmade_Products,B07QPXSP8R,B07QPXSP8R,B07QPXSP8R,New Inspirational Orgonite Pyramid for Success | Rainbow Moonstone Orgone Pyramid for Anti-stress - Calmness – Growth – Strength – Healing Crystal Gemstone Pyramid,train,1.0,1,0,True,15,79,2 times broken,I've ordered this one twice now and have had to return both broken upon arrival,-0.476700,negative,0,2 times broken,Both orders arrived broken,ark
