review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source
AGSGDIKWCKHRJVZHGFPQ3J7R3KWQ_B01AYTGWA8_1460732431000,All_Beauty,B01AYTGWA8,B01AYTGWA8,B01AYTGWA8,"Fungus Nail Treatment,Sky-shop Fungus Nail Repair Oil, Fungal Nail Eliminator for Fingernails and Toenails, Repairs & Protects from Discoloration, Brittle and Cracked Nails (35ml)",validation,1.0,1,0,True,12,60,"Not a gel polish remover although it is advertised so. Maybe works on regular, does nothing to gel.",Advertised as gel polish remover - doesn't do a think to gel,0.000000,negative,0,"Not a gel polish remover although it is advertised so. Maybe works on regular, does nothing to gel.",Fails to remove gel polish,ark
AHGDBMBG5YDDEKI3EZO5B523555A_B005IYZLWU_1560998596570,All_Beauty,B005IYZLWU,B005IYZLWU,B005IYZLWU,Deluxe Shower Cap,validation,2.0,3,1,True,7,38,Smells plastic-y,"Has a faint plastic smell, that's all.",0.000000,negative,0,Smells plastic-y,Has a faint plastic smell,ark
AFB5FQTDZBEYI7LJ6L262AOKYE7A_B01DPH34XY_1467108576000,All_Beauty,B01DPH34XY,B01DPH34XY,B01DPH34XY,Ebingoo Black 1# Bob Lace Front Wig Straight Heat Resistant Synthetic Hair Brazilian Medium Women's Wigs,validation,1.0,17,1,True,41,215,Don't make the same mistake I did,"Quality is not as nice as the one pictured. One of the elastic bands inside the cab is sewn on backwards so the wig keeps coming off. Don't make the same mistake I did, inspect VERY carefully before taking tags off.",-0.297300,negative,0,Don't make the same mistake I did,Wig elastic sewn backwards,ark
AG55AG2ZS6KRYWMYQJXZVRSQOIDA_B07PFH92HN_1583028760084,All_Beauty,B07PFH92HN,B07PFH92HN,B07PFH92HN,"Gel Nail Polish Starter Kit with 36W Nail Light,LED Nail Dryer Lamp 12 Color Gel and Base Top Coat Essentials Manicure Tools",validation,1.0,0,0,True,12,68,Poor quality,Very poor quality. Lapm does not dry the polish. Polish doesn't last,-0.525600,negative,0,Poor quality,Lamp fails to dry polish,ark
AGU4SKKEVFEZLFTCGZSA3YAWBBRA_B00WAEZEOG_1472906717000,All_Beauty,B00WAEZEOG,B00WAEZEOG,B00WAEZEOG,Miracle Hair PREMIUM All Natural Hair Building Fibers - Instantly Creates Thicker Looking Hair! (50g) 150 Day Supply: BLACK,validation,2.0,0,0,True,9,47,Two Stars,I didn't order right color and clumps on scalp.,0.000000,negative,0,Two Stars,Product clumps on scalp,ark
AHZMMJXW5DKUY6NZZQK2EY3EOWLQ_B08HWH55LX_1621735908423,All_Beauty,B08HWH55LX,B08HWH55LX,B08HWH55LX,"Lume Natural Deodorant - Underarms and Private Parts - Aluminum-Free, Baking Soda-Free, Hypoallergenic, and Safe For Sensitive Skin - 2.2 Ounce Stick (Bay Rum)",validation,1.0,0,0,True,21,103,No.. not able to use,I hear so much about this. But the cream was chalky and it had a weird smell. Are they selling refunds?,-0.261700,negative,0,No.. not able to use,Cream is chalky with weird smell,ark
AERXKRAM7JRIBJV372Z7ZOP55ZLA_B00FQD0LNW_1499608961496,All_Beauty,B00FQD0LNW,B00FQD0LNW,B00FQD0LNW,AGPtEK Handmade Natural Fashion Long False Eyelashes For Makeup (10 Pairs),validation,1.0,0,0,True,5,27,One Star,Very thin and cheaply made.,0.000000,negative,0,One Star,Very thin and cheaply made,ark
AFDNSHEPKWC47UCFTEATS7NUY6MQ_B07NP95JP9_1556568948998,All_Beauty,B07NP95JP9,B07NP95JP9,B07NP95JP9,"Flexible Gooseneck,Adjustable Gooseneck Suction Cup 6.8"" 10x Magnifying Led Lighted Makeup Mirror 360 Degree Swive Vanity Mirror Bright Lights 10x Bathroom Magnification",validation,1.0,0,0,True,13,80,Disappointed,Not enough illumination. Mirror flimsy. My mirror came with a very deep scratch.,0.000000,negative,0,Disappointed,Scratched mirror with insufficient light,ark
AEZWVXAE6PVYVNIL6LPFOSORRIWQ_B00K5RZIKA_1421965511000,All_Beauty,B00K5RZIKA,B00K5RZIKA,B00K5RZIKA,"Magnetic lashes-magnetic eyelashes, Reusable Natural Full Eye Deluxe Ultra Thin Magnetic eyelashes，one Eyelash Tweezers two Fake Lashes Storage Box -8pcs lashes",validation,1.0,0,0,False,17,89,One Star,This broke within 1 week of use. The metal part for the eyebrow brush simply snapped off.,-0.421500,negative,0,One Star,Eyebrow brush metal part snapped,ark
AHBXC24TFYWHDGARJP4GYQUDAQ4A_B012Z17HNO_1461334050000,Amazon_Fashion,B012Z17HNO,B012Z17HNO,B012Z17HNO,ROPALIA Women Summer Tops Casual Blouse Shirt Strap Shirt Off-Shoulder T-Shirts,validation,1.0,0,0,True,6,43,One Star,"Poor quality material, would not recommend.",-0.638100,negative,0,One Star,Poor quality product material,ark
